Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,91053.00,127474.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,91053.00,127474.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,91053.00,127474.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,91053.00,127474.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,Brazil 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,18,89770.00,125677.00,/Leagues/Albums belong to National Teams/Brazil 2006 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,89770.00,125677.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,89770.00,125677.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,89770.00,125677.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,89770.00,125677.00,,active
national-teams-brazil-2014-away,Brazil 2014 Away,<p>Camiseta Brazil 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,85122.00,119170.00,/Leagues/Albums belong to National Teams/Brazil 2014 Away/001.jpg,active
national-teams-brazil-2014-away,,,,,,,Size,M,NATIONAL-TEAMS----M,25,85122.00,119170.00,,active
national-teams-brazil-2014-away,,,,,,,Size,L,NATIONAL-TEAMS----L,12,85122.00,119170.00,,active
national-teams-brazil-2014-away,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,85122.00,119170.00,,active
national-teams-brazil-2014-away,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,85122.00,119170.00,,active
national-teams-brazil-2014-home-size-s-xxl,Brazil 2014 Home (Size S-XXL),<p>Camiseta Brazil 2014 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,26,89829.00,125760.00,/Leagues/Albums belong to National Teams/Brazil 2014 Home (Size S-XXL)/001.jpg,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,89829.00,125760.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,89829.00,125760.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,89829.00,125760.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,89829.00,125760.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,Brazil 2020 Suit Green Training (Size S-XXL),<p>Camiseta Brazil 2020 Suit Green Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:training,TRUE,Size,S,NATIONAL-TEAMS----S,11,65850.00,92190.00,/Leagues/Albums belong to National Teams/Brazil 2020 Suit Green Training (Size S-XXL)/001.jpg,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,65850.00,92190.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,65850.00,92190.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,65850.00,92190.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,65850.00,92190.00,,active
national-teams-brazil-94_96-away-size-s-xxl,Brazil 94_96 Away (Size S-XXL),<p>Camiseta Brazil 94_96 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:94-96,TRUE,Size,S,NATIONAL-TEAMS----S,15,78226.00,109516.00,/Leagues/Albums belong to National Teams/Brazil 94_96 Away (Size S-XXL)/001.jpg,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,78226.00,109516.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,78226.00,109516.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,78226.00,109516.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,78226.00,109516.00,,active
national-teams-cameroon-1990-home-size-s-xxl,Cameroon 1990 Home (Size S-XXL),<p>Camiseta Cameroon 1990 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,98783.00,138296.00,/Leagues/Albums belong to National Teams/Cameroon 1990 Home (Size S-XXL)/001.jpg,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,98783.00,138296.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,98783.00,138296.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,98783.00,138296.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,98783.00,138296.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL),<p>Camiseta Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,18,81661.00,114325.00,/Leagues/Albums belong to National Teams/Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL)/001.jpg,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,81661.00,114325.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,81661.00,114325.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,81661.00,114325.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,81661.00,114325.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL)_1,<p>Camiseta Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,15,80367.00,112513.00,/Leagues/Albums belong to National Teams/Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL)_1/001.jpg,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,M,NATIONAL-TEAMS----M,20,80367.00,112513.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,L,NATIONAL-TEAMS----L,19,80367.00,112513.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,80367.00,112513.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,80367.00,112513.00,,active
national-teams-england-13_14-away-size-s-xxl,England 13_14 Away (Size S-XXL),<p>Camiseta England 13_14 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:13-14,TRUE,Size,S,NATIONAL-TEAMS----S,13,87800.00,122919.00,/Leagues/Albums belong to National Teams/England 13_14 Away (Size S-XXL)/001.jpg,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,87800.00,122919.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,87800.00,122919.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,87800.00,122919.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,87800.00,122919.00,,active
national-teams-england-1990-away-size-s-xxl,England 1990 Away (Size S-XXL),<p>Camiseta England 1990 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,12,111062.00,155486.00,/Leagues/Albums belong to National Teams/England 1990 Away (Size S-XXL)/001.jpg,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,111062.00,155486.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,111062.00,155486.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,111062.00,155486.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,111062.00,155486.00,,active
national-teams-england-1990-black-size-s-xxl,England 1990 Black (Size S-XXL),<p>Camiseta England 1990 Black (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,113628.00,159079.00,/Leagues/Albums belong to National Teams/England 1990 Black (Size S-XXL)/001.jpg,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,113628.00,159079.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,113628.00,159079.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,113628.00,159079.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,113628.00,159079.00,,active
national-teams-england-1990-black-away-size-s-xxl,England 1990 Black Away (Size S-XXL),<p>Camiseta England 1990 Black Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,16,100182.00,140254.00,/Leagues/Albums belong to National Teams/England 1990 Black Away (Size S-XXL)/001.jpg,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,100182.00,140254.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,100182.00,140254.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,100182.00,140254.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,100182.00,140254.00,,active
national-teams-england-1990-second-away-size-s-xxl,England 1990 Second Away (Size S-XXL),<p>Camiseta England 1990 Second Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,29,97750.00,136850.00,/Leagues/Albums belong to National Teams/England 1990 Second Away (Size S-XXL)/001.jpg,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,97750.00,136850.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,97750.00,136850.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,97750.00,136850.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,97750.00,136850.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,England 1996 Away Long Sleeve (Size S-XXL),<p>Camiseta England 1996 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,17,112172.00,157040.00,/Leagues/Albums belong to National Teams/England 1996 Away Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,112172.00,157040.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,112172.00,157040.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,112172.00,157040.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,112172.00,157040.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,England 1996 Goalkeeper Long Sleeve (Size S-XXL),<p>Camiseta England 1996 Goalkeeper Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,23,97358.00,136301.00,/Leagues/Albums belong to National Teams/England 1996 Goalkeeper Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,97358.00,136301.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,97358.00,136301.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,97358.00,136301.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,97358.00,136301.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,England 1996 Home Long Sleeve (Size S-XXL),<p>Camiseta England 1996 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,13,102689.00,143764.00,/Leagues/Albums belong to National Teams/England 1996 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,102689.00,143764.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,102689.00,143764.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,102689.00,143764.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,102689.00,143764.00,,active
national-teams-england-94_95-home-size-s-xxl,England 94_95 Home (Size S-XXL),<p>Camiseta England 94_95 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:94-95,TRUE,Size,S,NATIONAL-TEAMS----S,17,91978.00,128769.00,/Leagues/Albums belong to National Teams/England 94_95 Home (Size S-XXL)/001.jpg,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,91978.00,128769.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,91978.00,128769.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,91978.00,128769.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,91978.00,128769.00,,active
national-teams-france-1984-home-size-s-xxl,France 1984 Home (Size S-XXL),<p>Camiseta France 1984 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,13,113042.00,158258.00,/Leagues/Albums belong to National Teams/France 1984 Home (Size S-XXL)/001.jpg,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,113042.00,158258.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,113042.00,158258.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,113042.00,158258.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,113042.00,158258.00,,active
national-teams-france-1994-away-size-s-xxl,France 1994 Away (Size S-XXL),<p>Camiseta France 1994 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,27,103350.00,144690.00,/Leagues/Albums belong to National Teams/France 1994 Away (Size S-XXL)/001.jpg,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,103350.00,144690.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,103350.00,144690.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,103350.00,144690.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,103350.00,144690.00,,active
national-teams-france-1994-home-size-s-xxl,France 1994 Home (Size S-XXL),<p>Camiseta France 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,18,97032.00,135844.00,/Leagues/Albums belong to National Teams/France 1994 Home (Size S-XXL)/001.jpg,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,97032.00,135844.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,97032.00,135844.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,97032.00,135844.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,97032.00,135844.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,France 1998 Away Long Sleeve (Size S-XXL),<p>Camiseta France 1998 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,99492.00,139288.00,/Leagues/Albums belong to National Teams/France 1998 Away Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,99492.00,139288.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,99492.00,139288.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,99492.00,139288.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,99492.00,139288.00,,active
national-teams-france-2006-home-size-s-xxl,France 2006 Home (Size S-XXL),<p>Camiseta France 2006 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,27,84877.00,118827.00,/Leagues/Albums belong to National Teams/France 2006 Home (Size S-XXL)/001.jpg,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,84877.00,118827.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,84877.00,118827.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,84877.00,118827.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,84877.00,118827.00,,active
national-teams-germany-1986-home-size-s-xxl,Germany 1986 Home (Size S-XXL),<p>Camiseta Germany 1986 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,23,100320.00,140448.00,/Leagues/Albums belong to National Teams/Germany 1986 Home (Size S-XXL)/001.jpg,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,100320.00,140448.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,100320.00,140448.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,100320.00,140448.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,100320.00,140448.00,,active
national-teams-germany-1994-home-size-s-xxl,Germany 1994 Home (Size S-XXL),<p>Camiseta Germany 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,23,107265.00,150171.00,/Leagues/Albums belong to National Teams/Germany 1994 Home (Size S-XXL)/001.jpg,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,107265.00,150171.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,107265.00,150171.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,107265.00,150171.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,107265.00,150171.00,,active
national-teams-germany-1998-home-size-s-xxl,Germany 1998 Home (Size S-XXL),<p>Camiseta Germany 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,17,97275.00,136185.00,/Leagues/Albums belong to National Teams/Germany 1998 Home (Size S-XXL)/001.jpg,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,97275.00,136185.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,97275.00,136185.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,97275.00,136185.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,97275.00,136185.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,Germany 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Germany 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,18,93442.00,130818.00,/Leagues/Albums belong to National Teams/Germany 2006 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,93442.00,130818.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,93442.00,130818.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,93442.00,130818.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,93442.00,130818.00,,active
national-teams-germany-2014-away-size-s-xxl,Germany 2014 Away (Size S-XXL),<p>Camiseta Germany 2014 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,25,84998.00,118997.00,/Leagues/Albums belong to National Teams/Germany 2014 Away (Size S-XXL)/001.jpg,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,84998.00,118997.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,84998.00,118997.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,84998.00,118997.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,84998.00,118997.00,,active
national-teams-greece-2004-away-size-s-xxl,Greece 2004 Away (Size S-XXL),<p>Camiseta Greece 2004 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,92928.00,130099.00,/Leagues/Albums belong to National Teams/Greece 2004 Away (Size S-XXL)/001.jpg,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,92928.00,130099.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,92928.00,130099.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,92928.00,130099.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,92928.00,130099.00,,active
