Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
flamengo-flamengo-24_25-away-size-s-4xl,Flamengo 24_25 Away,<p>Camiseta Flamengo 24_25 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:24-25",TRUE,Size,S,FLAMENGO---24-S,21,80139.00,112194.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,M,FLAMENGO---24-M,18,80139.00,112194.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,L,FLAMENGO---24-L,18,80139.00,112194.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO---24-XL,28,80139.00,112194.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---24-XXL,21,80139.00,112194.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,Flamengo 25_26 Away,<p>Camiseta Flamengo 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,FLAMENGO---25-S,16,81791.00,114507.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO---25-M,16,81791.00,114507.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO---25-L,20,81791.00,114507.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO---25-XL,25,81791.00,114507.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---25-XXL,26,81791.00,114507.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,Flamengo 25_26 Home Long Sleeve,<p>Camiseta Flamengo 25_26 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:25-26",TRUE,Size,S,FLAMENGO---25-S,29,93143.00,130400.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,M,FLAMENGO---25-M,19,93143.00,130400.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,L,FLAMENGO---25-L,27,93143.00,130400.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,XL,FLAMENGO---25-XL,25,93143.00,130400.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---25-XXL,14,93143.00,130400.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,Flamengo 94_95 Home,<p>Camiseta Flamengo 94_95 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:94-95",TRUE,Size,S,FLAMENGO---94-S,21,92445.00,129422.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---94-M,21,92445.00,129422.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---94-L,29,92445.00,129422.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---94-XL,13,92445.00,129422.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---94-XXL,10,92445.00,129422.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,Flamengo 94_95 Home Long Sleeve,<p>Camiseta Flamengo 94_95 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:94-95",TRUE,Size,S,FLAMENGO---94-S,19,90005.00,126006.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO---94-M,23,90005.00,126006.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO---94-L,14,90005.00,126006.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO---94-XL,28,90005.00,126006.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---94-XXL,24,90005.00,126006.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,Flamengo 98_99 Away,<p>Camiseta Flamengo 98_99 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:98-99",TRUE,Size,S,FLAMENGO---98-S,23,84810.00,118733.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---98-M,26,84810.00,118733.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---98-L,14,84810.00,118733.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---98-XL,22,84810.00,118733.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---98-XXL,11,84810.00,118733.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,Flamengo All Sponsors 25_26 Home,<p>Camiseta Flamengo All Sponsors 25_26 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,FLAMENGO----S,22,90511.00,126715.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,20,90511.00,126715.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,19,90511.00,126715.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,19,90511.00,126715.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,14,90511.00,126715.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,Flamengo Black Classic Edition 19_20 Long Sleeve,<p>Camiseta Flamengo Black Classic Edition 19_20 Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:19-20",TRUE,Size,S,FLAMENGO----S,21,90473.00,126662.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,25,90473.00,126662.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,10,90473.00,126662.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,28,90473.00,126662.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,28,90473.00,126662.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,Flamengo Lifestyler 24_25,<p>Camiseta Flamengo Lifestyler 24_25 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,FLAMENGO----S,12,86896.00,121654.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,19,86896.00,121654.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,25,86896.00,121654.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,24,86896.00,121654.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,19,86896.00,121654.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,Flamengo Pre-Match Suit 24_25,<p>Camiseta Flamengo Pre-Match Suit 24_25 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:pre-match,temporada:24-25",TRUE,Size,S,FLAMENGO----S,10,70592.00,98828.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,14,70592.00,98828.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,28,70592.00,98828.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,20,70592.00,98828.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,17,70592.00,98828.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,Flamengo Second 00_01 Away,<p>Camiseta Flamengo Second 00_01 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:00-01",TRUE,Size,S,FLAMENGO----S,21,80488.00,112683.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,12,80488.00,112683.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,28,80488.00,112683.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,23,80488.00,112683.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,26,80488.00,112683.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,Flamengo Second 05_06 Away,<p>Camiseta Flamengo Second 05_06 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:05-06",TRUE,Size,S,FLAMENGO----S,11,92975.00,130164.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,13,92975.00,130164.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,13,92975.00,130164.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,26,92975.00,130164.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,27,92975.00,130164.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,Flamengo Second 08_09 Away,<p>Camiseta Flamengo Second 08_09 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:08-09",TRUE,Size,S,FLAMENGO----S,16,82624.00,115673.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,14,82624.00,115673.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,14,82624.00,115673.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,10,82624.00,115673.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,19,82624.00,115673.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,Flamengo Second 14_15 Away,<p>Camiseta Flamengo Second 14_15 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:14-15",TRUE,Size,S,FLAMENGO----S,18,76516.00,107122.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,10,76516.00,107122.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,10,76516.00,107122.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,13,76516.00,107122.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,20,76516.00,107122.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,Flamengo Special Edition 24_25,<p>Camiseta Flamengo Special Edition 24_25 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,FLAMENGO----S,23,87020.00,121827.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,24,87020.00,121827.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,12,87020.00,121827.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,15,87020.00,121827.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,14,87020.00,121827.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,Flamengo Suit 25_26 Training,<p>Camiseta Flamengo Suit 25_26 Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,12,69376.00,97126.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,13,69376.00,97126.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,26,69376.00,97126.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,10,69376.00,97126.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,19,69376.00,97126.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,Flamengo Suit 25_26 Training_1,<p>Camiseta Flamengo Suit 25_26 Training_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,21,70821.00,99149.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,M,FLAMENGO----M,20,70821.00,99149.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,L,FLAMENGO----L,15,70821.00,99149.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,XL,FLAMENGO----XL,16,70821.00,99149.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,XXL,FLAMENGO----XXL,19,70821.00,99149.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,Flamengo Suit Cyan 25_26 Training,<p>Camiseta Flamengo Suit Cyan 25_26 Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,26,65643.00,91900.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,21,65643.00,91900.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,18,65643.00,91900.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,16,65643.00,91900.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,14,65643.00,91900.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,Flamengo Third 13_14 Away,<p>Camiseta Flamengo Third 13_14 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:13-14",TRUE,Size,S,FLAMENGO----S,17,90809.00,127132.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,20,90809.00,127132.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,26,90809.00,127132.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,22,90809.00,127132.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,18,90809.00,127132.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,Flamengo Third 23_24 Away,<p>Camiseta Flamengo Third 23_24 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:23-24",TRUE,Size,S,FLAMENGO----S,18,78868.00,110415.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,20,78868.00,110415.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,27,78868.00,110415.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,22,78868.00,110415.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,16,78868.00,110415.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,Flamengo Us Pack 25_26,<p>Camiseta Flamengo Us Pack 25_26 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,FLAMENGO----S,20,83735.00,117228.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,17,83735.00,117228.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,23,83735.00,117228.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,14,83735.00,117228.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,18,83735.00,117228.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,Flamengo Vest 25_26 Away,<p>Camiseta Flamengo Vest 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,FLAMENGO----S,11,78093.00,109330.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,29,78093.00,109330.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,26,78093.00,109330.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,21,78093.00,109330.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,19,78093.00,109330.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,Flamengo Vest 25_26 Home,<p>Camiseta Flamengo Vest 25_26 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,FLAMENGO----S,27,78605.00,110047.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,23,78605.00,110047.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,21,78605.00,110047.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,21,78605.00,110047.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,17,78605.00,110047.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,Flamengo'S Third All Sponsors 25_26 Away,<p>Camiseta Flamengo'S Third All Sponsors 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,FLAMENGO----S,27,84711.00,118595.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,26,84711.00,118595.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,26,84711.00,118595.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,17,84711.00,118595.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,16,84711.00,118595.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,Polo Flamengo Suit 25_26 Training,<p>Camiseta Polo Flamengo Suit 25_26 Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,16,78728.00,110219.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,16,78728.00,110219.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,13,78728.00,110219.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,21,78728.00,110219.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,10,78728.00,110219.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,Vest Flamengo 25_26 Home,<p>Camiseta Vest Flamengo 25_26 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,FLAMENGO----S,23,79454.00,111235.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,20,79454.00,111235.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,14,79454.00,111235.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,22,79454.00,111235.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,25,79454.00,111235.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,Vest Flamengo Suit 25_26 Training,<p>Camiseta Vest Flamengo Suit 25_26 Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,22,77161.00,108025.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,12,77161.00,108025.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,20,77161.00,108025.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,16,77161.00,108025.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,19,77161.00,108025.00,,active
national-teams-1988-holland-home,1988 Holland Home,<p>Camiseta 1988 Holland Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS---1988--S,29,105994.00,148391.00,,active
national-teams-1988-holland-home,,,,,,,Size,M,NATIONAL-TEAMS---1988--M,19,105994.00,148391.00,,active
national-teams-1988-holland-home,,,,,,,Size,L,NATIONAL-TEAMS---1988--L,28,105994.00,148391.00,,active
national-teams-1988-holland-home,,,,,,,Size,XL,NATIONAL-TEAMS---1988--XL,16,105994.00,148391.00,,active
national-teams-1988-holland-home,,,,,,,Size,XXL,NATIONAL-TEAMS---1988--XXL,12,105994.00,148391.00,,active
national-teams-1994-germany-away-size-s-xxl,1994 Germany Away,<p>Camiseta 1994 Germany Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS---1994--S,12,114590.00,160426.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS---1994--M,10,114590.00,160426.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS---1994--L,21,114590.00,160426.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS---1994--XL,15,114590.00,160426.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS---1994--XXL,29,114590.00,160426.00,,active
national-teams-1998-england-s-xxl-home,1998 England S- Xxl Home,<p>Camiseta 1998 England S- Xxl Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS---1998--S,22,110421.00,154589.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,M,NATIONAL-TEAMS---1998--M,22,110421.00,154589.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,L,NATIONAL-TEAMS---1998--L,24,110421.00,154589.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,XL,NATIONAL-TEAMS---1998--XL,17,110421.00,154589.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,XXL,NATIONAL-TEAMS---1998--XXL,18,110421.00,154589.00,,active
national-teams-2014-germany-home-size-s-xxl,2014 Germany Home,<p>Camiseta 2014 Germany Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS---2014--S,13,91274.00,127783.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS---2014--M,10,91274.00,127783.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS---2014--L,28,91274.00,127783.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS---2014--XL,27,91274.00,127783.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS---2014--XXL,29,91274.00,127783.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,2022 Argentina World Cup Away,<p>Camiseta 2022 Argentina World Cup Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away",TRUE,Size,S,NATIONAL-TEAMS---2022--S,18,94291.00,132007.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,M,NATIONAL-TEAMS---2022--M,17,94291.00,132007.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,L,NATIONAL-TEAMS---2022--L,20,94291.00,132007.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,XL,NATIONAL-TEAMS---2022--XL,11,94291.00,132007.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,XXL,NATIONAL-TEAMS---2022--XXL,23,94291.00,132007.00,,active
national-teams-argentina-08_10-home-size-s-xxl,Argentina 08_10 Home,<p>Camiseta Argentina 08_10 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:08-10",TRUE,Size,S,NATIONAL-TEAMS----S,19,78616.00,110062.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,78616.00,110062.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,78616.00,110062.00,,active
