Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---20-XXL,26,87591.00,122627.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,Flamengo 24_25 Away,<p>Camiseta Flamengo 24_25 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:24-25",TRUE,Size,S,FLAMENGO---24-S,16,80721.00,113009.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,M,FLAMENGO---24-M,19,80721.00,113009.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,L,FLAMENGO---24-L,29,80721.00,113009.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO---24-XL,22,80721.00,113009.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---24-XXL,13,80721.00,113009.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,Flamengo 25_26 Away,<p>Camiseta Flamengo 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,FLAMENGO---25-S,14,90854.00,127195.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO---25-M,21,90854.00,127195.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO---25-L,29,90854.00,127195.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO---25-XL,17,90854.00,127195.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---25-XXL,11,90854.00,127195.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,Flamengo 25_26 Home Long Sleeve,<p>Camiseta Flamengo 25_26 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:25-26",TRUE,Size,S,FLAMENGO---25-S,13,85541.00,119757.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,M,FLAMENGO---25-M,10,85541.00,119757.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,L,FLAMENGO---25-L,24,85541.00,119757.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,XL,FLAMENGO---25-XL,27,85541.00,119757.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---25-XXL,13,85541.00,119757.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,Flamengo 94_95 Home,<p>Camiseta Flamengo 94_95 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:94-95",TRUE,Size,S,FLAMENGO---94-S,27,75571.00,105799.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---94-M,13,75571.00,105799.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---94-L,27,75571.00,105799.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---94-XL,28,75571.00,105799.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---94-XXL,19,75571.00,105799.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,Flamengo 94_95 Home Long Sleeve,<p>Camiseta Flamengo 94_95 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:94-95",TRUE,Size,S,FLAMENGO---94-S,14,90018.00,126025.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO---94-M,21,90018.00,126025.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO---94-L,10,90018.00,126025.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO---94-XL,10,90018.00,126025.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---94-XXL,10,90018.00,126025.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,Flamengo 98_99 Away,<p>Camiseta Flamengo 98_99 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:98-99",TRUE,Size,S,FLAMENGO---98-S,21,91668.00,128335.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---98-M,16,91668.00,128335.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---98-L,18,91668.00,128335.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---98-XL,10,91668.00,128335.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---98-XXL,10,91668.00,128335.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,Flamengo All Sponsors 25_26 Home,<p>Camiseta Flamengo All Sponsors 25_26 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,FLAMENGO----S,12,90555.00,126776.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,10,90555.00,126776.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,20,90555.00,126776.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,25,90555.00,126776.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,20,90555.00,126776.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,Flamengo Black Classic Edition 19_20 Long Sleeve,<p>Camiseta Flamengo Black Classic Edition 19_20 Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:19-20",TRUE,Size,S,FLAMENGO----S,20,94238.00,131933.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,27,94238.00,131933.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,14,94238.00,131933.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,11,94238.00,131933.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,17,94238.00,131933.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,Flamengo Lifestyler 24_25,<p>Camiseta Flamengo Lifestyler 24_25 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,FLAMENGO----S,12,86070.00,120497.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,26,86070.00,120497.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,16,86070.00,120497.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,13,86070.00,120497.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,17,86070.00,120497.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,Flamengo 24_25 Pre-Match Suit,<p>Camiseta Flamengo 24_25 Pre-Match Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:pre-match,temporada:24-25",TRUE,Size,S,FLAMENGO----S,13,77717.00,108803.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,14,77717.00,108803.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,23,77717.00,108803.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,28,77717.00,108803.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,15,77717.00,108803.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,Flamengo Second 00_01 Away,<p>Camiseta Flamengo Second 00_01 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:00-01",TRUE,Size,S,FLAMENGO----S,17,93477.00,130867.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,24,93477.00,130867.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,11,93477.00,130867.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,20,93477.00,130867.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,18,93477.00,130867.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,Flamengo Second 05_06 Away,<p>Camiseta Flamengo Second 05_06 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:05-06",TRUE,Size,S,FLAMENGO----S,19,75326.00,105456.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,20,75326.00,105456.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,26,75326.00,105456.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,17,75326.00,105456.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,25,75326.00,105456.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,Flamengo Second 08_09 Away,<p>Camiseta Flamengo Second 08_09 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:08-09",TRUE,Size,S,FLAMENGO----S,28,81719.00,114406.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,29,81719.00,114406.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,25,81719.00,114406.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,13,81719.00,114406.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,25,81719.00,114406.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,Flamengo Second 14_15 Away,<p>Camiseta Flamengo Second 14_15 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:14-15",TRUE,Size,S,FLAMENGO----S,15,91915.00,128680.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,29,91915.00,128680.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,20,91915.00,128680.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,14,91915.00,128680.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,22,91915.00,128680.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,Flamengo Special Edition 24_25,<p>Camiseta Flamengo Special Edition 24_25 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,FLAMENGO----S,19,87506.00,122508.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,10,87506.00,122508.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,17,87506.00,122508.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,16,87506.00,122508.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,14,87506.00,122508.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,Flamengo 25_26 Training Suit,<p>Camiseta Flamengo 25_26 Training Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,25,73180.00,102452.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,16,73180.00,102452.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,26,73180.00,102452.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,27,73180.00,102452.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,25,73180.00,102452.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,Flamengo   Training_1 25_26 Suit,<p>Camiseta Flamengo   Training_1 25_26 Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,19,70790.00,99106.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,M,FLAMENGO----M,22,70790.00,99106.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,L,FLAMENGO----L,27,70790.00,99106.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,XL,FLAMENGO----XL,24,70790.00,99106.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,XXL,FLAMENGO----XXL,24,70790.00,99106.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,Flamengo  Cyan 25_26 Training Suit,<p>Camiseta Flamengo  Cyan 25_26 Training Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,29,78957.00,110539.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,17,78957.00,110539.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,29,78957.00,110539.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,22,78957.00,110539.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,23,78957.00,110539.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,Flamengo Third 13_14 Away,<p>Camiseta Flamengo Third 13_14 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:13-14",TRUE,Size,S,FLAMENGO----S,17,91547.00,128165.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,12,91547.00,128165.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,15,91547.00,128165.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,10,91547.00,128165.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,12,91547.00,128165.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,Flamengo Third 23_24 Away,<p>Camiseta Flamengo Third 23_24 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:23-24",TRUE,Size,S,FLAMENGO----S,14,77325.00,108255.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,11,77325.00,108255.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,22,77325.00,108255.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,12,77325.00,108255.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,10,77325.00,108255.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,Flamengo Us Pack 25_26,<p>Camiseta Flamengo Us Pack 25_26 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,FLAMENGO----S,28,81327.00,113857.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,13,81327.00,113857.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,22,81327.00,113857.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,29,81327.00,113857.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,19,81327.00,113857.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,Flamengo Vest 25_26 Away,<p>Camiseta Flamengo Vest 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,FLAMENGO----S,18,94229.00,131920.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,23,94229.00,131920.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,12,94229.00,131920.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,21,94229.00,131920.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,24,94229.00,131920.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,Flamengo Vest 25_26 Home,<p>Camiseta Flamengo Vest 25_26 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,FLAMENGO----S,29,89258.00,124961.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,22,89258.00,124961.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,23,89258.00,124961.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,24,89258.00,124961.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,20,89258.00,124961.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,Flamengo'S Third All Sponsors 25_26 Away,<p>Camiseta Flamengo'S Third All Sponsors 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,FLAMENGO----S,10,93028.00,130239.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,10,93028.00,130239.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,25,93028.00,130239.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,20,93028.00,130239.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,19,93028.00,130239.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,Polo Flamengo 25_26 Training Suit,<p>Camiseta Polo Flamengo 25_26 Training Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,12,79704.00,111585.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,26,79704.00,111585.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,16,79704.00,111585.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,13,79704.00,111585.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,16,79704.00,111585.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,Vest Flamengo 25_26 Home,<p>Camiseta Vest Flamengo 25_26 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,FLAMENGO----S,26,91573.00,128202.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,28,91573.00,128202.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,28,91573.00,128202.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,11,91573.00,128202.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,19,91573.00,128202.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,Vest Flamengo 25_26 Training Suit,<p>Camiseta Vest Flamengo 25_26 Training Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,FLAMENGO----S,13,79069.00,110696.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,16,79069.00,110696.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,28,79069.00,110696.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,23,79069.00,110696.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,19,79069.00,110696.00,,active
national-teams-1988-holland-home,Holland 1988 Home,<p>Camiseta Holland 1988 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS---1988--S,25,113116.00,158362.00,,active
national-teams-1988-holland-home,,,,,,,Size,M,NATIONAL-TEAMS---1988--M,21,113116.00,158362.00,,active
national-teams-1988-holland-home,,,,,,,Size,L,NATIONAL-TEAMS---1988--L,18,113116.00,158362.00,,active
national-teams-1988-holland-home,,,,,,,Size,XL,NATIONAL-TEAMS---1988--XL,10,113116.00,158362.00,,active
national-teams-1988-holland-home,,,,,,,Size,XXL,NATIONAL-TEAMS---1988--XXL,27,113116.00,158362.00,,active
national-teams-1994-germany-away-size-s-xxl,Germany 1994 Away,<p>Camiseta Germany 1994 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS---1994--S,11,98767.00,138273.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS---1994--M,17,98767.00,138273.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS---1994--L,10,98767.00,138273.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS---1994--XL,10,98767.00,138273.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS---1994--XXL,26,98767.00,138273.00,,active
national-teams-1998-england-s-xxl-home,England S- Xxl 1998 Home,<p>Camiseta England S- Xxl 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS---1998--S,23,107453.00,150434.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,M,NATIONAL-TEAMS---1998--M,15,107453.00,150434.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,L,NATIONAL-TEAMS---1998--L,20,107453.00,150434.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,XL,NATIONAL-TEAMS---1998--XL,13,107453.00,150434.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,XXL,NATIONAL-TEAMS---1998--XXL,15,107453.00,150434.00,,active
national-teams-2014-germany-home-size-s-xxl,Germany 2014 Home,<p>Camiseta Germany 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS---2014--S,13,92911.00,130075.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS---2014--M,26,92911.00,130075.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS---2014--L,29,92911.00,130075.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS---2014--XL,10,92911.00,130075.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS---2014--XXL,29,92911.00,130075.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,Argentina World Cup 2022 Away,<p>Camiseta Argentina World Cup 2022 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away",TRUE,Size,S,NATIONAL-TEAMS---2022--S,15,89774.00,125683.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,M,NATIONAL-TEAMS---2022--M,12,89774.00,125683.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,L,NATIONAL-TEAMS---2022--L,26,89774.00,125683.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,XL,NATIONAL-TEAMS---2022--XL,16,89774.00,125683.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,XXL,NATIONAL-TEAMS---2022--XXL,29,89774.00,125683.00,,active
national-teams-argentina-08_10-home-size-s-xxl,Argentina 08_10 Home,<p>Camiseta Argentina 08_10 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:08-10",TRUE,Size,S,NATIONAL-TEAMS----S,24,88293.00,123610.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,88293.00,123610.00,,active
