Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,19,108197.00,151475.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,16,108197.00,151475.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,16,108197.00,151475.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,19,108197.00,151475.00,,active
flamengo-flamengo-1995-home-size-s-xxl,Flamengo 1995 Home (Size S-XXL),<p>Camiseta Flamengo 1995 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,FLAMENGO---19-S,28,95477.00,133667.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,29,95477.00,133667.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,12,95477.00,133667.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,21,95477.00,133667.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,20,95477.00,133667.00,,active
flamengo-flamengo-2001-away-size-s-xxl,Flamengo 2001 Away (Size S-XXL),<p>Camiseta Flamengo 2001 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,FLAMENGO---20-S,14,89713.00,125598.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---20-M,10,89713.00,125598.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---20-L,15,89713.00,125598.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---20-XL,13,89713.00,125598.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---20-XXL,25,89713.00,125598.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,Flamengo 24_25 Away (Size S-4XL),<p>Camiseta Flamengo 24_25 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:24-25,TRUE,Size,S,FLAMENGO---24-S,26,90379.00,126530.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,M,FLAMENGO---24-M,26,90379.00,126530.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,L,FLAMENGO---24-L,11,90379.00,126530.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO---24-XL,12,90379.00,126530.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---24-XXL,23,90379.00,126530.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,Flamengo 25_26 Away (Size S-4XL),<p>Camiseta Flamengo 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,FLAMENGO---25-S,17,85857.00,120199.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO---25-M,24,85857.00,120199.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO---25-L,11,85857.00,120199.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO---25-XL,15,85857.00,120199.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---25-XXL,29,85857.00,120199.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,Flamengo 25_26 Home Long Sleeve (Size S-4XL),<p>Camiseta Flamengo 25_26 Home Long Sleeve (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:25-26,TRUE,Size,S,FLAMENGO---25-S,19,85266.00,119372.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,M,FLAMENGO---25-M,21,85266.00,119372.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,L,FLAMENGO---25-L,19,85266.00,119372.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,XL,FLAMENGO---25-XL,18,85266.00,119372.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---25-XXL,23,85266.00,119372.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,Flamengo 94_95 Home (Size S-XXL),<p>Camiseta Flamengo 94_95 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:94-95,TRUE,Size,S,FLAMENGO---94-S,15,81300.00,113820.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---94-M,27,81300.00,113820.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---94-L,12,81300.00,113820.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---94-XL,26,81300.00,113820.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---94-XXL,27,81300.00,113820.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,Flamengo 94_95 Home Long Sleeve (Size S-XXL),<p>Camiseta Flamengo 94_95 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:94-95,TRUE,Size,S,FLAMENGO---94-S,24,85434.00,119607.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO---94-M,21,85434.00,119607.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO---94-L,10,85434.00,119607.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO---94-XL,29,85434.00,119607.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---94-XXL,16,85434.00,119607.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,Flamengo 98_99 Away (Size S-XXL),<p>Camiseta Flamengo 98_99 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:98-99,TRUE,Size,S,FLAMENGO---98-S,20,94756.00,132658.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---98-M,11,94756.00,132658.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---98-L,16,94756.00,132658.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---98-XL,11,94756.00,132658.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---98-XXL,26,94756.00,132658.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,Flamengo All Sponsors 25_26 Home (Size S-4XL),<p>Camiseta Flamengo All Sponsors 25_26 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,FLAMENGO----S,21,81961.00,114745.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,11,81961.00,114745.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,17,81961.00,114745.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,29,81961.00,114745.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,19,81961.00,114745.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,Flamengo Black Classic Edition 19_20 Long Sleeve (Size S-XXL),<p>Camiseta Flamengo Black Classic Edition 19_20 Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:19-20,TRUE,Size,S,FLAMENGO----S,14,94934.00,132907.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,14,94934.00,132907.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,14,94934.00,132907.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,23,94934.00,132907.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,15,94934.00,132907.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,Flamengo Lifestyler 24_25 (Size S-4XL),<p>Camiseta Flamengo Lifestyler 24_25 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,FLAMENGO----S,17,89406.00,125168.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,12,89406.00,125168.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,17,89406.00,125168.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,13,89406.00,125168.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,24,89406.00,125168.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,Flamengo Pre-Match Suit 24_25 (Size S-4XL),<p>Camiseta Flamengo Pre-Match Suit 24_25 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:pre-match,temporada:24-25,TRUE,Size,S,FLAMENGO----S,28,74998.00,104997.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,20,74998.00,104997.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,25,74998.00,104997.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,13,74998.00,104997.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,26,74998.00,104997.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,Flamengo Second 00_01 Away (Size S-XXL),<p>Camiseta Flamengo Second 00_01 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:00-01,TRUE,Size,S,FLAMENGO----S,14,88739.00,124234.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,28,88739.00,124234.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,27,88739.00,124234.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,19,88739.00,124234.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,24,88739.00,124234.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,Flamengo Second 05_06 Away (Size S-XXL),<p>Camiseta Flamengo Second 05_06 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:05-06,TRUE,Size,S,FLAMENGO----S,12,89153.00,124814.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,14,89153.00,124814.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,16,89153.00,124814.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,28,89153.00,124814.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,27,89153.00,124814.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,Flamengo Second 08_09 Away (Size S-XXL),<p>Camiseta Flamengo Second 08_09 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:08-09,TRUE,Size,S,FLAMENGO----S,15,82673.00,115742.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,25,82673.00,115742.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,22,82673.00,115742.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,14,82673.00,115742.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,28,82673.00,115742.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,Flamengo Second 14_15 Away (Size S-XXL),<p>Camiseta Flamengo Second 14_15 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:14-15,TRUE,Size,S,FLAMENGO----S,16,87570.00,122597.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,28,87570.00,122597.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,25,87570.00,122597.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,15,87570.00,122597.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,29,87570.00,122597.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,Flamengo Special Edition 24_25 (Size S-4XL),<p>Camiseta Flamengo Special Edition 24_25 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,FLAMENGO----S,23,86520.00,121127.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,13,86520.00,121127.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,25,86520.00,121127.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,12,86520.00,121127.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,21,86520.00,121127.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,Flamengo Suit 25_26 Training (Size S-4XL),<p>Camiseta Flamengo Suit 25_26 Training (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,15,78137.00,109391.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,21,78137.00,109391.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,15,78137.00,109391.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,18,78137.00,109391.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,16,78137.00,109391.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,Flamengo Suit 25_26 Training (Size S-4XL)_1,<p>Camiseta Flamengo Suit 25_26 Training (Size S-4XL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,12,78195.00,109473.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,M,FLAMENGO----M,10,78195.00,109473.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,L,FLAMENGO----L,14,78195.00,109473.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,XL,FLAMENGO----XL,10,78195.00,109473.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,XXL,FLAMENGO----XXL,28,78195.00,109473.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,Flamengo Suit Cyan 25_26 Training (Size S-4XL),<p>Camiseta Flamengo Suit Cyan 25_26 Training (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,16,79167.00,110833.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,22,79167.00,110833.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,18,79167.00,110833.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,29,79167.00,110833.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,12,79167.00,110833.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,Flamengo Third 13_14 Away (Size S-XXL),<p>Camiseta Flamengo Third 13_14 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:13-14,TRUE,Size,S,FLAMENGO----S,14,75318.00,105445.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,16,75318.00,105445.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,29,75318.00,105445.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,15,75318.00,105445.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,26,75318.00,105445.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,Flamengo Third 23_24 Away (Size S-4XL),<p>Camiseta Flamengo Third 23_24 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:23-24,TRUE,Size,S,FLAMENGO----S,14,94097.00,131735.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,13,94097.00,131735.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,17,94097.00,131735.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,29,94097.00,131735.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,25,94097.00,131735.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,Flamengo Us Pack 25_26 (Size S-4XL),<p>Camiseta Flamengo Us Pack 25_26 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,FLAMENGO----S,20,86236.00,120730.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,29,86236.00,120730.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,23,86236.00,120730.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,14,86236.00,120730.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,24,86236.00,120730.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,Flamengo Vest 25_26 Away (Size S-4XL),<p>Camiseta Flamengo Vest 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,FLAMENGO----S,24,85968.00,120355.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,19,85968.00,120355.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,29,85968.00,120355.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,18,85968.00,120355.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,15,85968.00,120355.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,Flamengo Vest 25_26 Home (Size S-4XL),<p>Camiseta Flamengo Vest 25_26 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,FLAMENGO----S,11,82839.00,115974.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,21,82839.00,115974.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,15,82839.00,115974.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,21,82839.00,115974.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,26,82839.00,115974.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,Flamengo'S Third All Sponsors 25_26 Away (Size S-4XL),<p>Camiseta Flamengo'S Third All Sponsors 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,FLAMENGO----S,18,92962.00,130146.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,27,92962.00,130146.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,28,92962.00,130146.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,12,92962.00,130146.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,18,92962.00,130146.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,Polo Flamengo Suit 25_26 Training (Size S-4XL),<p>Camiseta Polo Flamengo Suit 25_26 Training (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,26,72560.00,101584.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,21,72560.00,101584.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,15,72560.00,101584.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,29,72560.00,101584.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,10,72560.00,101584.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,Vest Flamengo 25_26 Home (Size S-4XL),<p>Camiseta Vest Flamengo 25_26 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,FLAMENGO----S,19,80006.00,112008.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,15,80006.00,112008.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,17,80006.00,112008.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,24,80006.00,112008.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,10,80006.00,112008.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,Vest Flamengo Suit 25_26 Training (Size S-XXL),<p>Camiseta Vest Flamengo Suit 25_26 Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,10,65112.00,91156.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,20,65112.00,91156.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,22,65112.00,91156.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,13,65112.00,91156.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,19,65112.00,91156.00,,active
national-teams-1988-holland-home,1988 Holland Home,<p>Camiseta 1988 Holland Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS---1988--S,18,114941.00,160917.00,,active
national-teams-1988-holland-home,,,,,,,Size,M,NATIONAL-TEAMS---1988--M,28,114941.00,160917.00,,active
national-teams-1988-holland-home,,,,,,,Size,L,NATIONAL-TEAMS---1988--L,16,114941.00,160917.00,,active
national-teams-1988-holland-home,,,,,,,Size,XL,NATIONAL-TEAMS---1988--XL,10,114941.00,160917.00,,active
national-teams-1988-holland-home,,,,,,,Size,XXL,NATIONAL-TEAMS---1988--XXL,17,114941.00,160917.00,,active
national-teams-1994-germany-away-size-s-xxl,1994 Germany Away (Size S-XXL),<p>Camiseta 1994 Germany Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS---1994--S,29,109452.00,153232.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS---1994--M,26,109452.00,153232.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS---1994--L,16,109452.00,153232.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS---1994--XL,26,109452.00,153232.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS---1994--XXL,17,109452.00,153232.00,,active
